registration,msn,fleet_status,location,delivery_date,entry_into_service,test_registration,notes
N64321,12581,Active,,2026-06-03,2026-09-04,,First United A321XLR delivered
N64322,12820,Delivered,XFW,2026-09-24,,D-AVYL,Second United A321XLR; first production GTF Advantage-powered aircraft
N54323,12979,Pre-delivery,XFW,,,D-AXXZ,Future United A321XLR
N54325,,On Order,,,,,United A321XLR on order
N54326,,On Order,,,,,United A321XLR on order
N54332,,On Order,,,,,United A321XLR on order
N54333,,On Order,,,,,United A321XLR on order
N64324,,On Order,,,,,United A321XLR on order
N64327,,On Order,,,,,United A321XLR on order
N74328,,On Order,,,,,United A321XLR on order
